Tuned_Buffer,Capacity,Simulation_run,Buffer1,Buffer2,Buffer3,Buffer4,Buffer5,Total_Buffer_Capacity,Throughput,Objective
1,1,1,1,5,5,5,5,21,11.625,9.525
1,1,2,1,5,5,5,5,21,11.475,9.375
1,1,3,1,5,5,5,5,21,11.35,9.25
1,1,4,1,5,5,5,5,21,11.3,9.200000000000001
1,1,5,1,5,5,5,5,21,11.425,9.325000000000001
1,1,6,1,5,5,5,5,21,11.45,9.35
1,1,7,1,5,5,5,5,21,11.625,9.525
1,1,8,1,5,5,5,5,21,11.05,8.950000000000001
1,1,9,1,5,5,5,5,21,11.225,9.125
1,1,10,1,5,5,5,5,21,11.125,9.025
1,2,1,2,5,5,5,5,22,11.3,9.100000000000001
1,2,2,2,5,5,5,5,22,11.1,8.899999999999999
1,2,3,2,5,5,5,5,22,11.4,9.2
1,2,4,2,5,5,5,5,22,11.475,9.274999999999999
1,2,5,2,5,5,5,5,22,11.125,8.925
1,2,6,2,5,5,5,5,22,11.425,9.225000000000001
1,2,7,2,5,5,5,5,22,11.3,9.100000000000001
1,2,8,2,5,5,5,5,22,11.5,9.3
1,2,9,2,5,5,5,5,22,11.325,9.125
1,2,10,2,5,5,5,5,22,11.4,9.2
1,3,1,3,5,5,5,5,23,11.2,8.899999999999999
1,3,2,3,5,5,5,5,23,11.325,9.024999999999999
1,3,3,3,5,5,5,5,23,11.275,8.975
1,3,4,3,5,5,5,5,23,11.475,9.174999999999999
1,3,5,3,5,5,5,5,23,11.375,9.075
1,3,6,3,5,5,5,5,23,11.2,8.899999999999999
1,3,7,3,5,5,5,5,23,11.35,9.049999999999999
1,3,8,3,5,5,5,5,23,11.1,8.799999999999999
1,3,9,3,5,5,5,5,23,11.35,9.049999999999999
1,3,10,3,5,5,5,5,23,11.225,8.924999999999999
1,4,1,4,5,5,5,5,24,11.475,9.075
1,4,2,4,5,5,5,5,24,11.6,9.2
1,4,3,4,5,5,5,5,24,11.55,9.15
1,4,4,4,5,5,5,5,24,11.05,8.65
1,4,5,4,5,5,5,5,24,11.45,9.049999999999999
1,4,6,4,5,5,5,5,24,11.325,8.924999999999999
1,4,7,4,5,5,5,5,24,11.45,9.049999999999999
1,4,8,4,5,5,5,5,24,11.025,8.625
1,4,9,4,5,5,5,5,24,11.575,9.174999999999999
1,4,10,4,5,5,5,5,24,11.4,9.0
1,5,1,5,5,5,5,5,25,11.675,9.175
1,5,2,5,5,5,5,5,25,11.2,8.7
1,5,3,5,5,5,5,5,25,11.5,9.0
1,5,4,5,5,5,5,5,25,11.3,8.8
1,5,5,5,5,5,5,5,25,11.275,8.775
1,5,6,5,5,5,5,5,25,11.075,8.575
1,5,7,5,5,5,5,5,25,11.4,8.9
1,5,8,5,5,5,5,5,25,11.25,8.75
1,5,9,5,5,5,5,5,25,11.425,8.925
1,5,10,5,5,5,5,5,25,11.375,8.875
1,6,1,6,5,5,5,5,26,11.125,8.525
1,6,2,6,5,5,5,5,26,11.05,8.450000000000001
1,6,3,6,5,5,5,5,26,11.35,8.75
1,6,4,6,5,5,5,5,26,11.5,8.9
1,6,5,6,5,5,5,5,26,11.25,8.65
1,6,6,6,5,5,5,5,26,11.5,8.9
1,6,7,6,5,5,5,5,26,11.525,8.925
1,6,8,6,5,5,5,5,26,11.425,8.825000000000001
1,6,9,6,5,5,5,5,26,11.275,8.675
1,6,10,6,5,5,5,5,26,11.525,8.925
1,7,1,7,5,5,5,5,27,11.275,8.575
1,7,2,7,5,5,5,5,27,11.1,8.399999999999999
1,7,3,7,5,5,5,5,27,11.475,8.774999999999999
1,7,4,7,5,5,5,5,27,11.475,8.774999999999999
1,7,5,7,5,5,5,5,27,11.25,8.55
1,7,6,7,5,5,5,5,27,11.25,8.55
1,7,7,7,5,5,5,5,27,11.275,8.575
1,7,8,7,5,5,5,5,27,11.35,8.649999999999999
1,7,9,7,5,5,5,5,27,11.625,8.925
1,7,10,7,5,5,5,5,27,11.675,8.975000000000001
1,8,1,8,5,5,5,5,28,11.25,8.45
1,8,2,8,5,5,5,5,28,11.4,8.6
1,8,3,8,5,5,5,5,28,11.275,8.475
1,8,4,8,5,5,5,5,28,11.425,8.625
1,8,5,8,5,5,5,5,28,11.25,8.45
1,8,6,8,5,5,5,5,28,11.25,8.45
1,8,7,8,5,5,5,5,28,11.625,8.825
1,8,8,8,5,5,5,5,28,11.1,8.299999999999999
1,8,9,8,5,5,5,5,28,11.125,8.325
1,8,10,8,5,5,5,5,28,11.525,8.725
1,9,1,9,5,5,5,5,29,11.2,8.299999999999999
1,9,2,9,5,5,5,5,29,11.4,8.5
1,9,3,9,5,5,5,5,29,11.3,8.4
1,9,4,9,5,5,5,5,29,11.325,8.424999999999999
1,9,5,9,5,5,5,5,29,11.15,8.25
1,9,6,9,5,5,5,5,29,11.15,8.25
1,9,7,9,5,5,5,5,29,11.35,8.45
1,9,8,9,5,5,5,5,29,11.5,8.6
1,9,9,9,5,5,5,5,29,11.125,8.225
1,9,10,9,5,5,5,5,29,11.25,8.35
1,10,1,10,5,5,5,5,30,11.525,8.525
1,10,2,10,5,5,5,5,30,11.125,8.125
1,10,3,10,5,5,5,5,30,11.325,8.325
1,10,4,10,5,5,5,5,30,11.35,8.35
1,10,5,10,5,5,5,5,30,11.4,8.4
1,10,6,10,5,5,5,5,30,11.175,8.175
1,10,7,10,5,5,5,5,30,11.375,8.375
1,10,8,10,5,5,5,5,30,11.5,8.5
1,10,9,10,5,5,5,5,30,11.5,8.5
1,10,10,10,5,5,5,5,30,11.55,8.55
1,11,1,11,5,5,5,5,31,11.25,8.15
1,11,2,11,5,5,5,5,31,11.125,8.025
1,11,3,11,5,5,5,5,31,11.25,8.15
1,11,4,11,5,5,5,5,31,11.35,8.25
1,11,5,11,5,5,5,5,31,11.2,8.1
1,11,6,11,5,5,5,5,31,11.325,8.225
1,11,7,11,5,5,5,5,31,11.45,8.35
1,11,8,11,5,5,5,5,31,11.275,8.175
1,11,9,11,5,5,5,5,31,11.375,8.275
1,11,10,11,5,5,5,5,31,11.025,7.925000000000001
1,12,1,12,5,5,5,5,32,11.3,8.100000000000001
1,12,2,12,5,5,5,5,32,11.175,7.9750000000000005
1,12,3,12,5,5,5,5,32,11.125,7.925
1,12,4,12,5,5,5,5,32,11.5,8.3
1,12,5,12,5,5,5,5,32,11.15,7.95
1,12,6,12,5,5,5,5,32,11.35,8.149999999999999
1,12,7,12,5,5,5,5,32,11.575,8.375
1,12,8,12,5,5,5,5,32,11.25,8.05
1,12,9,12,5,5,5,5,32,11.475,8.274999999999999
1,12,10,12,5,5,5,5,32,11.25,8.05
1,13,1,13,5,5,5,5,33,11.375,8.075
1,13,2,13,5,5,5,5,33,11.125,7.824999999999999
1,13,3,13,5,5,5,5,33,11.675,8.375
1,13,4,13,5,5,5,5,33,11.375,8.075
1,13,5,13,5,5,5,5,33,11.275,7.975
1,13,6,13,5,5,5,5,33,11.525,8.225
1,13,7,13,5,5,5,5,33,11.1,7.799999999999999
1,13,8,13,5,5,5,5,33,11.325,8.024999999999999
1,13,9,13,5,5,5,5,33,11.35,8.049999999999999
1,13,10,13,5,5,5,5,33,11.475,8.174999999999999
1,14,1,14,5,5,5,5,34,11.25,7.85
1,14,2,14,5,5,5,5,34,11.525,8.125
1,14,3,14,5,5,5,5,34,11.4,8.0
1,14,4,14,5,5,5,5,34,11.225,7.824999999999999
1,14,5,14,5,5,5,5,34,11.1,7.699999999999999
1,14,6,14,5,5,5,5,34,11.525,8.125
1,14,7,14,5,5,5,5,34,10.95,7.549999999999999
1,14,8,14,5,5,5,5,34,11.4,8.0
1,14,9,14,5,5,5,5,34,11.025,7.625
1,14,10,14,5,5,5,5,34,11.125,7.725
1,15,1,15,5,5,5,5,35,11.325,7.824999999999999
1,15,2,15,5,5,5,5,35,11.45,7.949999999999999
1,15,3,15,5,5,5,5,35,11.05,7.550000000000001
1,15,4,15,5,5,5,5,35,11.5,8.0
1,15,5,15,5,5,5,5,35,11.575,8.075
1,15,6,15,5,5,5,5,35,11.25,7.75
1,15,7,15,5,5,5,5,35,11.325,7.824999999999999
1,15,8,15,5,5,5,5,35,11.475,7.975
1,15,9,15,5,5,5,5,35,11.1,7.6
1,15,10,15,5,5,5,5,35,11.275,7.775
1,16,1,16,5,5,5,5,36,11.325,7.725
1,16,2,16,5,5,5,5,36,11.225,7.625
1,16,3,16,5,5,5,5,36,11.25,7.65
1,16,4,16,5,5,5,5,36,11.275,7.675000000000001
1,16,5,16,5,5,5,5,36,11.0,7.4
1,16,6,16,5,5,5,5,36,11.475,7.875
1,16,7,16,5,5,5,5,36,11.25,7.65
1,16,8,16,5,5,5,5,36,11.375,7.775
1,16,9,16,5,5,5,5,36,11.075,7.475
1,16,10,16,5,5,5,5,36,11.075,7.475
1,17,1,17,5,5,5,5,37,11.175,7.4750000000000005
1,17,2,17,5,5,5,5,37,11.225,7.5249999999999995
1,17,3,17,5,5,5,5,37,11.325,7.624999999999999
1,17,4,17,5,5,5,5,37,11.275,7.575
1,17,5,17,5,5,5,5,37,11.55,7.8500000000000005
